term,subject,course_number,course_code_full,course_title,units,course_info,sec,class_number,section_uid,no_material_cost,reserve_capacity,class_notes_ref,type,days,time,open_seats,location,instructor,comment
Summer_2026,ANTH,329,ANTH 329,CULTURAL DIVERSITY IN CALIF,3,GE: 4UD (UDD); GWAR: WI,01,10206,Summer_2026|ANTH 329|01|10206,FALSE,\N,305,LEC,NA,NA,,ONLINE-ONLY,Quintiliani K,Class instruction is: Asynch. Online-No Meet Times.
Summer_2026,ANTH,110,ANTH 110,INTRO TO PHYSICAL ANTHROPOLOGY,3,GE: 5B-NL (B2),01,10834,Summer_2026|ANTH 110|01|10834,FALSE,\N,305,LEC,NA,NA,available,ONLINE-ONLY,Uy J,Class instruction is: Asynch. Online-No Meet Times.
Summer_2026,ANTH,307,ANTH 307,MODERNIZATN GLOBAL PERSPECTIVE,3,GE: 4UD (UDD),01,10521,Summer_2026|ANTH 307|01|10521,FALSE,\N,305,SEM,NA,NA,available,ONLINE-ONLY,Miller K,Class instruction is: Asynch. Online-No Meet Times.
