term,subject,course_number,course_code_full,course_title,units,course_info,sec,class_number,section_uid,no_material_cost,reserve_capacity,class_notes_ref,type,days,time,open_seats,location,instructor,comment
Spring_2026,ETEC,171,ETEC 171,CRIT THINKING USING COMP TECH,3,GE: 1B (A3),01,2478,Spring_2026|ETEC 171|01|2478,FALSE,\N,,SEM,NA,NA,,ONLINE-ONLY,Chen T,Class instruction is: Asynch. Online-No Meet Times. Inquiries about enrollment can be sent to Dr. Teresa Chen at Teresa.Chen@csulb.edu
Spring_2026,ETEC,171,ETEC 171,CRIT THINKING USING COMP TECH,3,GE: 1B (A3),02,2479,Spring_2026|ETEC 171|02|2479,FALSE,\N,,ACT,NA,NA,,ONLINE-ONLY,Chen T,Class instruction is: Asynch. Online-No Meet Times. Inquiries about enrollment can be sent to Dr. Teresa Chen at Teresa.Chen@csulb.edu
Spring_2026,ETEC,444,ETEC 444,DIGITAL TECHNLGY IN EDUCATION,3,,03,6611,Spring_2026|ETEC 444|03|6611,FALSE,\N,305,LEC,NA,NA,,ONLINE-ONLY,Adams S,Class instruction is: Asynch. Online-No Meet Times.
Spring_2026,ETEC,444,ETEC 444,DIGITAL TECHNLGY IN EDUCATION,3,,04,6862,Spring_2026|ETEC 444|04|6862,FALSE,\N,305,LEC,NA,NA,,ONLINE-ONLY,Adams S,Class instruction is: Asynch. Online-No Meet Times.
Spring_2026,ETEC,444,ETEC 444,DIGITAL TECHNLGY IN EDUCATION,3,,05,8365,Spring_2026|ETEC 444|05|8365,FALSE,\N,305,LEC,NA,NA,,ONLINE-ONLY,Rezaei A,Class instruction is: Asynch. Online-No Meet Times.
Spring_2026,ETEC,444,ETEC 444,DIGITAL TECHNLGY IN EDUCATION,3,,06,8366,Spring_2026|ETEC 444|06|8366,FALSE,\N,305,LEC,NA,NA,,ONLINE-ONLY,Rezaei A,Class instruction is: Asynch. Online-No Meet Times.
Spring_2026,ETEC,444,ETEC 444,DIGITAL TECHNLGY IN EDUCATION,3,,07,11033,Spring_2026|ETEC 444|07|11033,FALSE,\N,307,LEC,Th,5-6:50PM,available,LA1-201,Burns P,Class instruction is: Hybrid(Face to Face & Async).
Spring_2026,ETEC,444,ETEC 444,DIGITAL TECHNLGY IN EDUCATION,3,,07,\N,Spring_2026|ETEC 444|07|NOCLASS|9d3a49c08d5d34d5,FALSE,\N,,,NA,NA,,ONLINE-ONLY,Burns P,additional meeting detail
Spring_2026,ETEC,444,ETEC 444,DIGITAL TECHNLGY IN EDUCATION,3,,08,11235,Spring_2026|ETEC 444|08|11235,FALSE,\N,309,LEC,W,5-6:50PM,,ONLINE-ONLY,Mayo M,Class instruction is: Online - Mixed Meet Times.
Spring_2026,ETEC,444,ETEC 444,DIGITAL TECHNLGY IN EDUCATION,3,,08,\N,Spring_2026|ETEC 444|08|NOCLASS|bb11c32b5c4151c0,FALSE,\N,,,NA,NA,,ONLINE-ONLY,Mayo M,additional meeting detail
Spring_2026,ETEC,530,ETEC 530,LEADERSHIP IN TECH AND MEDIA,3,,01,7207,Spring_2026|ETEC 530|01|7207,FALSE,\N,309,SEM,W,5-7:45PM,available,ONLINE-ONLY,Adams S,Class meets on 01/21/26. Class instruction is: Online - Mixed Meet Times.
Spring_2026,ETEC,530,ETEC 530,LEADERSHIP IN TECH AND MEDIA,3,,01,\N,Spring_2026|ETEC 530|01|NOCLASS|e4aead01a276d35e,FALSE,\N,,,W,5-7:45PM,,ONLINE-ONLY,Adams S,Class meets on 02/04/26.
Spring_2026,ETEC,530,ETEC 530,LEADERSHIP IN TECH AND MEDIA,3,,01,\N,Spring_2026|ETEC 530|01|NOCLASS|191f09b2304b55a5,FALSE,\N,,,NA,NA,,ONLINE-ONLY,Adams S,additional meeting detail
Spring_2026,ETEC,545,ETEC 545,READING FOR LEISURE AND LEARN,3,,01,10279,Spring_2026|ETEC 545|01|10279,FALSE,\N,309,SEM,Th,5-7:45PM,,ONLINE-ONLY,Wersebe J,Class meets on 01/22/26. Class instruction is: Online - Mixed Meet Times.
Spring_2026,ETEC,545,ETEC 545,READING FOR LEISURE AND LEARN,3,,01,\N,Spring_2026|ETEC 545|01|NOCLASS|edf60153cb7630c2,FALSE,\N,,,Th,5-7:45PM,,ONLINE-ONLY,Wersebe J,Class meets on 02/05/26.
