term,subject,course_number,course_code_full,course_title,units,course_info,sec,class_number,section_uid,no_material_cost,reserve_capacity,class_notes_ref,type,days,time,open_seats,location,instructor,comment
Spring_2026,AFRS,100B,AFRS 100B,COMPOSITION II,3,GE: 1A (A2),01,2613,Spring_2026|AFRS 100B|01|2613,FALSE,\N,310,SEM,MW,9:30-10:45AM,available,LAB-114,Okafor U,Class instruction is: Face to Face - On Campus.
Spring_2026,AFRS,100B,AFRS 100B,COMPOSITION II,3,GE: 1A (A2),02,2614,Spring_2026|AFRS 100B|02|2614,FALSE,\N,310,SEM,MW,11-12:15PM,,LAB-114,Okafor U,Class instruction is: Face to Face - On Campus.
Spring_2026,AFRS,100B,AFRS 100B,COMPOSITION II,3,GE: 1A (A2),03,3174,Spring_2026|AFRS 100B|03|3174,FALSE,\N,310,SEM,TuTh,9:30-10:45AM,,COB-114,Okafor U,Class instruction is: Face to Face - On Campus.
Spring_2026,AFRS,100B,AFRS 100B,COMPOSITION II,3,GE: 1A (A2),04,3175,Spring_2026|AFRS 100B|04|3175,FALSE,\N,310,SEM,TuTh,11-12:15PM,,COB-114,Okafor U,Class instruction is: Face to Face - On Campus.
Spring_2026,AFRS,100B,AFRS 100B,COMPOSITION II,3,GE: 1A (A2),05,3176,Spring_2026|AFRS 100B|05|3176,FALSE,\N,310,SEM,MW,9:30-10:45AM,available,LA5-247,Turner S,Class instruction is: Face to Face - On Campus.
Spring_2026,AFRS,100B,AFRS 100B,COMPOSITION II,3,GE: 1A (A2),06,3246,Spring_2026|AFRS 100B|06|3246,FALSE,\N,310,SEM,MW,8-9:15AM,available,LA5-247,Turner S,Class instruction is: Face to Face - On Campus.
Spring_2026,AFRS,100B,AFRS 100B,COMPOSITION II,3,GE: 1A (A2),07,7132,Spring_2026|AFRS 100B|07|7132,FALSE,\N,306,SEM,TuTh,2-3:15PM,,ONLINE-ONLY,Williams N,Class instruction is: Synch. Online - Meet Times.
Spring_2026,AFRS,100B,AFRS 100B,COMPOSITION II,3,GE: 1A (A2),08,7133,Spring_2026|AFRS 100B|08|7133,FALSE,\N,306,SEM,TuTh,12:30-1:45PM,available,ONLINE-ONLY,Williams N,Class instruction is: Synch. Online - Meet Times.
Spring_2026,AFRS,110,AFRS 110,INTRO TO AFRICANA STUDIES,3,GE: 4C (D3),01,2820,Spring_2026|AFRS 110|01|2820,FALSE,\N,310,LEC,TuTh,11-12:15PM,available,PSY-236,Nicholas A,Class instruction is: Face to Face - On Campus.
Spring_2026,AFRS,119,AFRS 119,RACIAL & ETHNIC STUDIES IN US,3,GE: 6 (F-ES),01,5839,Spring_2026|AFRS 119|01|5839,FALSE,\N,"310,310",LEC,TuTh,9:30-10:45AM,,LA4-120,Kirby J,Class instruction is: Face to Face - On Campus.
Spring_2026,AFRS,119,AFRS 119,RACIAL & ETHNIC STUDIES IN US,3,GE: 6 (F-ES),02,5888,Spring_2026|AFRS 119|02|5888,FALSE,\N,310,LEC,TuTh,11-12:15PM,,COB-139,Bohler E,Class instruction is: Face to Face - On Campus.
Spring_2026,AFRS,119,AFRS 119,RACIAL & ETHNIC STUDIES IN US,3,GE: 6 (F-ES),03,5889,Spring_2026|AFRS 119|03|5889,FALSE,\N,310,LEC,MW,9:30-10:45AM,,PSY-150,Coleman E,Class instruction is: Face to Face - On Campus.
Spring_2026,AFRS,119,AFRS 119,RACIAL & ETHNIC STUDIES IN US,3,GE: 6 (F-ES),04,5890,Spring_2026|AFRS 119|04|5890,FALSE,\N,306,LEC,Tu,7-9:45PM,,ONLINE-ONLY,Wesson L,Class instruction is: Synch. Online - Meet Times.
Spring_2026,AFRS,119,AFRS 119,RACIAL & ETHNIC STUDIES IN US,3,GE: 6 (F-ES),05,5891,Spring_2026|AFRS 119|05|5891,FALSE,\N,306,LEC,MW,8-9:15AM,,ONLINE-ONLY,Page R,Class instruction is: Synch. Online - Meet Times.
Spring_2026,AFRS,119,AFRS 119,RACIAL & ETHNIC STUDIES IN US,3,GE: 6 (F-ES),06,6118,Spring_2026|AFRS 119|06|6118,FALSE,\N,310,LEC,TuTh,12:30-1:45PM,,AS-242,Allen-Rochester A,Class instruction is: Face to Face - On Campus.
Spring_2026,AFRS,119,AFRS 119,RACIAL & ETHNIC STUDIES IN US,3,GE: 6 (F-ES),07,6119,Spring_2026|AFRS 119|07|6119,FALSE,\N,306,LEC,Th,7-9:45PM,available,ONLINE-ONLY,Edwards A,Class instruction is: Synch. Online - Meet Times.
Spring_2026,AFRS,119,AFRS 119,RACIAL & ETHNIC STUDIES IN US,3,GE: 6 (F-ES),08,6120,Spring_2026|AFRS 119|08|6120,FALSE,\N,310,LEC,TuTh,9:30-10:45AM,,PSY-236,Allen-Rochester A,Class instruction is: Face to Face - On Campus.
